id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
235|1308216-37520627|1||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
236|1308216-37520627|1||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
237|1308216-35708093|448||5|0.8460000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
238|1308216-35708093|448||5|0.8460000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
239|1308216-35708302|4||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
240|1308216-35708302|4||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
241|1308216-37622385|1||5|0.4129999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
242|1308216-37622385|1||5|0.4129999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
243|1308216-36918926|1||5|0.5649999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
244|1308216-36918926|1||5|0.5649999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
245|1308216-35809104|119||5|0.6660000086|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
246|1308216-35809104|119||5|0.6660000086|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
247|1308216-35104378|2||5|0.4420000017|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
248|1308216-35104378|2||5|0.4420000017|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
249|1308216-37320143|35||5|1.5800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
250|1308216-37320143|35||5|1.5800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
251|1308216-35707552|1||5|0.4410000145|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
252|1308216-35707552|1||5|0.4410000145|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
253|1308216-35708156|107||5|0.8320000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
254|1308216-35708156|107||5|0.8320000172|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
255|1308216-37522104|1||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
256|1308216-37522104|1||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
257|1308216-36617436|14||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
258|1308216-36617436|14||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
259|1308216-36718569|1||5|0.1539999992|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
260|1308216-36718569|1||5|0.1539999992|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
261|1308216-37119612|15||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
262|1308216-37119612|15||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
263|1308216-36211263|10||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
264|1308216-36211263|10||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
265|1308216-36110248|3||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
266|1308216-36110248|3||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
267|1308216-35809059|344||5|0.8790000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
268|1308216-35809059|344||5|0.8790000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
269|1308216-35809091|1||5|0.1969999969|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
270|1308216-35809091|1||5|0.1969999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
271|1308216-36918918|5||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
272|1308216-36918918|5||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
273|1308216-36718259|4||5|0.4009999931|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
274|1308216-36718259|4||5|0.4009999931|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
275|1308216-35708372|2||5|0.3889999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
276|1308216-35708372|2||5|0.3889999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
277|1308216-36009857|6||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
278|1308216-36009857|6||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
279|1308216-36211109|1||5|0.2119999975|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
280|1308216-36211109|1||5|0.2119999975|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
281|1308216-35305969|11||5|7.4499998093|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
282|1308216-35305969|11||5|7.4499998093|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
283|1308216-36211227|1||5|0.8980000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
284|1308216-36211227|1||5|0.8980000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
285|1308216-36110099|1||5|0.1340000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
286|1308216-36110099|1||5|0.1340000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
287|1308216-36416680|2||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
288|1308216-36416680|2||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
289|1308216-36516877|1||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
290|1308216-36516877|1||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
291|1308216-36517122|7||5|0.6980000138|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
292|1308216-36517122|7||5|0.6980000138|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
293|1308216-35708636|1||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
294|1308216-35708636|1||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
295|1308216-35104871|1||5|0.1430000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
296|1308216-35104871|1||5|0.1430000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
297|1308216-36316304|2||5|0.4300000072|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
298|1308216-36316304|2||5|0.4300000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
299|1308216-36718220|3||5|0.1190000027|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
300|1308216-36718220|3||5|0.1190000027|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
301|1308216-36211065|3||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
302|1308216-36211065|3||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
303|1308216-37019334|1||5|0.8769999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
304|1308216-37019334|1||5|0.8769999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
305|1308216-35707547|3||5|0.9359999895|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
306|1308216-35707547|3||5|0.9359999895|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
307|1308216-35707572|8||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
308|1308216-35707572|8||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
309|1308216-35205062|1||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
310|1308216-35205062|1||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
311|1308216-35205094|25||5|0.9530000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
312|1308216-35205094|25||5|0.9530000091|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
313|1308216-35406429|3||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
314|1308216-35406429|3||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
315|1308216-35506654|1||5|0.7419999838|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
316|1308216-35506654|1||5|0.7419999838|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
317|1308216-35708155|10||5|0.6090000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
318|1308216-35708155|10||5|0.6090000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
319|1308216-35607294|1||5|0.3869999945|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
320|1308216-35607294|1||5|0.3869999945|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
321|1308216-36918968|7||5|0.3300000131|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
322|1308216-36918968|7||5|0.3300000131|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
323|1308216-35506454|3||5|2.7000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
324|1308216-35506454|3||5|2.7000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
325|1308216-35104065|1||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
326|1308216-35104065|1||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
327|1308216-37019293|15||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
328|1308216-37019293|15||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
329|1308216-35305965|9||5|5.5500001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
330|1308216-35305965|9||5|5.5500001907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
331|1308216-35406373|1||5|0.5820000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
332|1308216-35406373|1||5|0.5820000172|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
333|1308216-36312750|1||5|0.8270000219|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
334|1308216-36312750|1||5|0.8270000219|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
335|1308216-35708256|2||5|0.9200000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
336|1308216-35708256|2||5|0.9200000167|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
337|1308216-35809098|11||5|0.6159999967|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
338|1308216-35809098|11||5|0.6159999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
339|1308216-35708394|1||5|0.5720000267|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
340|1308216-35708394|1||5|0.5720000267|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
341|1308216-35406423|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
342|1308216-35406423|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
343|1308216-36211273|8||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
344|1308216-36211273|8||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
345|1308216-37320223|2||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
346|1308216-37320223|2||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
347|1308216-35707630|1||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
348|1308216-35707630|1||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
349|1308216-35707561|9||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
350|1308216-35707561|9||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
351|1308216-36110736|102||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
352|1308216-36110736|102||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
353|1308216-36919235|30||5|0.4399999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
354|1308216-36919235|30||5|0.4399999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
355|1308216-37019379|2||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
356|1308216-37019379|2||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
357|1308216-37019411|1||5|0.3269999921|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
358|1308216-37019411|1||5|0.3269999921|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
359|1308216-37320185|3||5|2.3099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
360|1308216-37320185|3||5|2.3099999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
361|1308216-35406364|2||5|0.5910000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
362|1308216-35406364|2||5|0.5910000205|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
363|1308216-35104179|11||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
364|1308216-35104179|11||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
365|1308216-35708417|9||5|0.6610000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
366|1308216-35708417|9||5|0.6610000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
367|1308216-35205241|3||5|0.5860000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
368|1308216-35205241|3||5|0.5860000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
369|1308216-35104315|1||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
370|1308216-35104315|1||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
371|1308216-36617222|2||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
372|1308216-36617222|2||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
373|1308216-37019440|21||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
374|1308216-37019440|21||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
375|1308216-35104783|1||5|0.8960000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
376|1308216-35104783|1||5|0.8960000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
377|1308216-35708628|97||5|1.7200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
378|1308216-35708628|97||5|1.7200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
379|1308216-35809243|238||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
380|1308216-35809243|238||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
381|1308216-35406443|1||5|0.7120000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
382|1308216-35406443|1||5|0.7120000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
383|1308216-36918860|79||5|0.6259999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
384|1308216-36918860|79||5|0.6259999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
385|1308216-37019343|2||5|1.8200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
386|1308216-37019343|2||5|1.8200000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
387|1308216-35205112|1||5|0.8809999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
388|1308216-35205112|1||5|0.8809999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
389|1308216-36009829|1||5|0.3370000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
390|1308216-36009829|1||5|0.3370000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
391|1308216-36718137|2||5|0.8759999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
392|1308216-36718137|2||5|0.8759999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
393|1308216-35205202|3||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
394|1308216-35205202|3||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
395|1308216-35506541|2||5|1.3600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
396|1308216-35506541|2||5|1.3600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
397|1308216-35708100|115||5|0.5759999752|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
398|1308216-35708100|115||5|0.5759999752|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
399|1308216-35708122|1||5|0.5950000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
400|1308216-35708122|1||5|0.5950000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
401|1308216-35104351|4||5|0.2389999926|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
402|1308216-35104351|4||5|0.2389999926|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
403|1308216-35909645|1||5|0.4140000045|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
404|1308216-35909645|1||5|0.4140000045|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
405|1308216-35708136|1||5|0.3759999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
406|1308216-35708136|1||5|0.3759999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
407|1308216-35607414|2||5|0.174999997|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
408|1308216-35607414|2||5|0.174999997|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
409|1308216-35708054|4||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
410|1308216-35708054|4||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
411|1308216-35104740|1||5|0.5630000234|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
412|1308216-35104740|1||5|0.5630000234|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
413|1308216-35809236|2||5|0.3560000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
414|1308216-35809236|2||5|0.3560000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
415|1308216-35506636|97||5|0.7940000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
416|1308216-35506636|97||5|0.7940000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
417|1308216-35607431|2||5|1.6299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
418|1308216-35607431|2||5|1.6299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
419|1308216-35809395|1||5|0.2870000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
420|1308216-35809395|1||5|0.2870000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
421|1308216-35205001|4||5|1.3400000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
422|1308216-35205001|4||5|1.3400000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
423|1308216-35607096|24||5|1.4600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
424|1308216-35607096|24||5|1.4600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
425|1308216-35707653|1||5|0.5860000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
426|1308216-35707653|1||5|0.5860000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
427|1308216-35707804|1||5|0.8999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
428|1308216-35707804|1||5|0.8999999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
429|1308216-37420513|1||5|0.9819999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
430|1308216-37420513|1||5|0.9819999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
431|1308216-35305584|1||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
432|1308216-35305584|1||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
433|1308216-35305703|1||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
434|1308216-35305703|1||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
435|1308216-35506630|1||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
436|1308216-35506630|1||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
437|1308216-35104693|3||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
438|1308216-35104693|3||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
439|1308216-35104812|11||5|0.7279999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
440|1308216-35104812|11||5|0.7279999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
441|1308216-35707960|3||5|0.6060000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
442|1308216-35707960|3||5|0.6060000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
443|1308216-35306249|2||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
444|1308216-35306249|2||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
445|1308216-36211426|2||5|1.4199999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
446|1308216-36211426|2||5|1.4199999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
447|1308216-36009757|27||5|0.9340000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
448|1308216-36009757|27||5|0.9340000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
449|1308216-36110978|1||5|0.2360000014|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
450|1308216-36110978|1||5|0.2360000014|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
451|1308216-35305493|25||5|0.7639999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
452|1308216-35305493|25||5|0.7639999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
453|1308216-35506663|2||5|0.2910000086|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
454|1308216-35506663|2||5|0.2910000086|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
455|1308216-36009708|9||5|1.5499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
456|1308216-36009708|9||5|1.5499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
457|1308216-36009958|1||5|0.7450000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
458|1308216-36009958|1||5|0.7450000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
459|1308216-35104684|1||5|0.5680000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
460|1308216-35104684|1||5|0.5680000186|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
461|1308216-35204938|2||5|2.0799999237|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
