id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
184|1308216|Lisinopril|36110438|Tinea pedis|1||5|0.1379999965|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
185|1308216|Lisinopril|35909445|Cholelithiasis|44||5|0.9190000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
186|1308216|Lisinopril|35909445|Cholelithiasis|44||5|0.7139999866|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
187|1308216|Lisinopril|36110386|Onychomycosis|3||5|0.8820000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
188|1308216|Lisinopril|36110386|Onychomycosis|3||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
189|1308216|Lisinopril|36211383|Blister|29||5|0.7879999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
190|1308216|Lisinopril|36211383|Blister|29||5|0.5770000219|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
191|1308216|Lisinopril|37622484|Capillary disorder|2||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
192|1308216|Lisinopril|37622484|Capillary disorder|2||5|0.4339999855|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
193|1308216|Lisinopril|36009700|Asthma|105||5|0.9850000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
194|1308216|Lisinopril|36009700|Asthma|105||5|0.8370000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
195|1308216|Lisinopril|36718086|Hypoglossal nerve disorder|1||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
196|1308216|Lisinopril|36718086|Hypoglossal nerve disorder|1||5|0.2879999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
197|1308216|Lisinopril|37119643|Oedema genital|7||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
198|1308216|Lisinopril|37119643|Oedema genital|7||5|0.6299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
199|1308216|Lisinopril|35104746|Lymphadenopathy|25||5|0.6069999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
200|1308216|Lisinopril|35104746|Lymphadenopathy|25||5|0.4339999855|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
201|1308216|Lisinopril|36110040|Gangrene|8||5|0.7179999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
202|1308216|Lisinopril|36110040|Gangrene|8||5|0.3959999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
203|1308216|Lisinopril|35708323|Peptic ulcer haemorrhage|2||5|0.523999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
204|1308216|Lisinopril|35708323|Peptic ulcer haemorrhage|2||5|0.1679999977|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
205|1308216|Lisinopril|35104165|Disseminated intravascular coagulation|3||5|0.0949999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
206|1308216|Lisinopril|35104165|Disseminated intravascular coagulation|3||5|0.0370000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
207|1308216|Lisinopril|35707512|Abdominal hernia|2||5|0.5690000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
208|1308216|Lisinopril|35707512|Abdominal hernia|2||5|0.1829999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
209|1308216|Lisinopril|36617941|Neoplasm skin|1||5|0.4569999874|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
210|1308216|Lisinopril|36617941|Neoplasm skin|1||5|0.1030000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
211|1308216|Lisinopril|36416501|Respiratory failure|63||5|0.6119999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
212|1308216|Lisinopril|36416501|Respiratory failure|63||5|0.4959999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
213|1308216|Lisinopril|35204903|Atrioventricular block complete|21||5|0.8999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
214|1308216|Lisinopril|35204903|Atrioventricular block complete|21||5|0.6230000257|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
215|1308216|Lisinopril|36315486|C-reactive protein increased|16||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
216|1308216|Lisinopril|36315486|C-reactive protein increased|16||5|0.2569999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
217|1308216|Lisinopril|35607312|Pupils unequal|1||5|0.3860000074|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
218|1308216|Lisinopril|35607312|Pupils unequal|1||5|0.0869999975|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
219|1308216|Lisinopril|35607495|Optic neuropathy|1||5|0.4140000045|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
220|1308216|Lisinopril|35607495|Optic neuropathy|1||5|0.0939999968|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
221|1308216|Lisinopril|36818651|Hydrops foetalis|1||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
222|1308216|Lisinopril|36818651|Hydrops foetalis|1||5|0.248999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
223|1308216|Lisinopril|36617206|Seborrhoeic keratosis|1||5|0.621999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
224|1308216|Lisinopril|36617206|Seborrhoeic keratosis|1||5|0.1410000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
225|1308216|Lisinopril|35205038|Dyspnoea|834||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
226|1308216|Lisinopril|35205038|Dyspnoea|834||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
227|1308216|Lisinopril|35104218|Transfusion reaction|3||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
228|1308216|Lisinopril|35104218|Transfusion reaction|3||5|0.4639999866|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
229|1308216|Lisinopril|35406361|Deafness neurosensory|6||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
230|1308216|Lisinopril|35406361|Deafness neurosensory|6||5|0.6779999733|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
231|1308216|Lisinopril|37019320|Renal failure chronic|57||5|2.0999999046|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
232|1308216|Lisinopril|37019320|Renal failure chronic|57||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
233|1308216|Lisinopril|37320287|Ingrowing nail|6||5|2.6300001144|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
234|1308216|Lisinopril|37320287|Ingrowing nail|6||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
235|1308216|Lisinopril|37520627|Internal fixation of fracture|1||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
236|1308216|Lisinopril|37520627|Internal fixation of fracture|1||5|0.2370000035|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
237|1308216|Lisinopril|35708093|Diarrhoea|448||5|0.8460000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
238|1308216|Lisinopril|35708093|Diarrhoea|448||5|0.7820000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
239|1308216|Lisinopril|35708302|Intestinal perforation|4||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
240|1308216|Lisinopril|35708302|Intestinal perforation|4||5|0.1560000032|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
241|1308216|Lisinopril|37622385|Aortic aneurysm rupture|1||5|0.4129999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
242|1308216|Lisinopril|37622385|Aortic aneurysm rupture|1||5|0.0930000022|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
243|1308216|Lisinopril|36918926|Reading disorder|1||5|0.5649999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
244|1308216|Lisinopril|36918926|Reading disorder|1||5|0.1280000061|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
245|1308216|Lisinopril|35809104|Gait disturbance|119||5|0.6660000086|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
246|1308216|Lisinopril|35809104|Gait disturbance|119||5|0.5720000267|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
247|1308216|Lisinopril|35104378|Chronic myeloid leukaemia|2||5|0.4420000017|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
248|1308216|Lisinopril|35104378|Chronic myeloid leukaemia|2||5|0.1420000046|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
249|1308216|Lisinopril|37320143|Eczema|35||5|1.5800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
250|1308216|Lisinopril|37320143|Eczema|35||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
251|1308216|Lisinopril|35707552|Anal fissure|1||5|0.4410000145|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
252|1308216|Lisinopril|35707552|Anal fissure|1||5|0.1000000015|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
253|1308216|Lisinopril|35708156|Abdominal pain upper|107||5|0.8320000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
254|1308216|Lisinopril|35708156|Abdominal pain upper|107||5|0.7080000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
255|1308216|Lisinopril|37522104|Radiotherapy|1||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
256|1308216|Lisinopril|37522104|Radiotherapy|1||5|0.1829999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
257|1308216|Lisinopril|36617436|Renal cyst|14||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
258|1308216|Lisinopril|36617436|Renal cyst|14||5|0.7919999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
259|1308216|Lisinopril|36718569|Poor quality sleep|1||5|0.1539999992|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
260|1308216|Lisinopril|36718569|Poor quality sleep|1||5|0.0350000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
261|1308216|Lisinopril|37119612|Prostatic disorder|15||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
262|1308216|Lisinopril|37119612|Prostatic disorder|15||5|0.6850000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
263|1308216|Lisinopril|36211263|Muscle strain|10||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
264|1308216|Lisinopril|36211263|Muscle strain|10||5|0.9739999771|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
265|1308216|Lisinopril|36110248|Erysipelas|3||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
266|1308216|Lisinopril|36110248|Erysipelas|3||5|0.2419999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
267|1308216|Lisinopril|35809059|Death|344||5|0.8790000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
268|1308216|Lisinopril|35809059|Death|344||5|0.80400002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
269|1308216|Lisinopril|35809091|Hunger|1||5|0.1969999969|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
270|1308216|Lisinopril|35809091|Hunger|1||5|0.0450000018|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
271|1308216|Lisinopril|36918918|Attention deficit/hyperactivity disorder|5||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
272|1308216|Lisinopril|36918918|Attention deficit/hyperactivity disorder|5||5|0.1710000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
273|1308216|Lisinopril|36718259|Parkinsonism|4||5|0.4009999931|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
274|1308216|Lisinopril|36718259|Parkinsonism|4||5|0.174999997|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
275|1308216|Lisinopril|35708372|Steatorrhoea|2||5|0.3889999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
276|1308216|Lisinopril|35708372|Steatorrhoea|2||5|0.125|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
277|1308216|Lisinopril|36009857|Sarcoidosis|6||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
278|1308216|Lisinopril|36009857|Sarcoidosis|6||5|0.6190000176|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
279|1308216|Lisinopril|36211109|Pelvic fracture|1||5|0.2119999975|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
280|1308216|Lisinopril|36211109|Pelvic fracture|1||5|0.0480000004|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
281|1308216|Lisinopril|35305969|Skull malformation|11||5|7.4499998093|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
282|1308216|Lisinopril|35305969|Skull malformation|11||5|3.8399999142|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
283|1308216|Lisinopril|36211227|Asbestosis|1||5|0.8980000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
284|1308216|Lisinopril|36211227|Asbestosis|1||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
285|1308216|Lisinopril|36110099|Clostridial infection|1||5|0.1340000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
286|1308216|Lisinopril|36110099|Clostridial infection|1||5|0.0299999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
287|1308216|Lisinopril|36416680|Metabolic disorder|2||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
288|1308216|Lisinopril|36416680|Metabolic disorder|2||5|0.1040000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
289|1308216|Lisinopril|36516877|Pelvic floor muscle weakness|1||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
290|1308216|Lisinopril|36516877|Pelvic floor muscle weakness|1||5|0.2840000093|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
291|1308216|Lisinopril|36517122|Bursitis|7||5|0.6980000138|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
292|1308216|Lisinopril|36517122|Bursitis|7||5|0.3689999878|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
293|1308216|Lisinopril|35708636|Aphthous stomatitis|1||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
294|1308216|Lisinopril|35708636|Aphthous stomatitis|1||5|0.0590000004|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
295|1308216|Lisinopril|35104871|Lymphopenia|1||5|0.1430000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
296|1308216|Lisinopril|35104871|Lymphopenia|1||5|0.0320000015|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
297|1308216|Lisinopril|36316304|Toxicologic test abnormal|2||5|0.4300000072|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
298|1308216|Lisinopril|36316304|Toxicologic test abnormal|2||5|0.1379999965|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
299|1308216|Lisinopril|36718220|Dystonia|3||5|0.1190000027|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
300|1308216|Lisinopril|36718220|Dystonia|3||5|0.0460000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
301|1308216|Lisinopril|36211065|Fracture|3||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
302|1308216|Lisinopril|36211065|Fracture|3||5|0.1379999965|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
303|1308216|Lisinopril|37019334|Kidney small|1||5|0.8769999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
304|1308216|Lisinopril|37019334|Kidney small|1||5|0.199000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
305|1308216|Lisinopril|35707547|Umbilical hernia|3||5|0.9359999895|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
306|1308216|Lisinopril|35707547|Umbilical hernia|3||5|0.3610000014|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
307|1308216|Lisinopril|35707572|Proctalgia|8||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
308|1308216|Lisinopril|35707572|Proctalgia|8||5|0.7450000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
309|1308216|Lisinopril|35205062|Aortic valve disease|1||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
310|1308216|Lisinopril|35205062|Aortic valve disease|1||5|0.0860000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
311|1308216|Lisinopril|35205094|Mitral valve incompetence|25||5|0.9530000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
312|1308216|Lisinopril|35205094|Mitral valve incompetence|25||5|0.6800000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
313|1308216|Lisinopril|35406429|Otitis media|3||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
314|1308216|Lisinopril|35406429|Otitis media|3||5|0.2419999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
315|1308216|Lisinopril|35506654|Hypopituitarism|1||5|0.7419999838|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
316|1308216|Lisinopril|35506654|Hypopituitarism|1||5|0.1679999977|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
317|1308216|Lisinopril|35708155|Abdominal pain lower|10||5|0.6090000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
318|1308216|Lisinopril|35708155|Abdominal pain lower|10||5|0.3569999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
319|1308216|Lisinopril|35607294|Strabismus|1||5|0.3869999945|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
320|1308216|Lisinopril|35607294|Strabismus|1||5|0.0879999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
321|1308216|Lisinopril|36918968|Delusion|7||5|0.3300000131|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
322|1308216|Lisinopril|36918968|Delusion|7||5|0.174999997|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
323|1308216|Lisinopril|35506454|Primary hyperaldosteronism|3||5|2.7000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
324|1308216|Lisinopril|35506454|Primary hyperaldosteronism|3||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
325|1308216|Lisinopril|35104065|Anaemia folate deficiency|1||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
326|1308216|Lisinopril|35104065|Anaemia folate deficiency|1||5|0.2409999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
327|1308216|Lisinopril|37019293|Nephritis|15||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
328|1308216|Lisinopril|37019293|Nephritis|15||5|0.6259999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
329|1308216|Lisinopril|35305965|Microcephaly|9||5|5.5500001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
330|1308216|Lisinopril|35305965|Microcephaly|9||5|2.9700000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
331|1308216|Lisinopril|35406373|Sudden hearing loss|1||5|0.5820000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
332|1308216|Lisinopril|35406373|Sudden hearing loss|1||5|0.1319999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
333|1308216|Lisinopril|36312750|Scan abdomen abnormal|1||5|0.8270000219|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
334|1308216|Lisinopril|36312750|Scan abdomen abnormal|1||5|0.1870000064|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
335|1308216|Lisinopril|35708256|Volvulus|2||5|0.9200000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
336|1308216|Lisinopril|35708256|Volvulus|2||5|0.2949999869|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
337|1308216|Lisinopril|35809098|Thirst|11||5|0.6159999967|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
338|1308216|Lisinopril|35809098|Thirst|11||5|0.3709999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
339|1308216|Lisinopril|35708394|Gastrointestinal neoplasm|1||5|0.5720000267|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
340|1308216|Lisinopril|35708394|Gastrointestinal neoplasm|1||5|0.1299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
341|1308216|Lisinopril|35406423|Otosclerosis|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
342|1308216|Lisinopril|35406423|Otosclerosis|1||5|0.2700000107|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
343|1308216|Lisinopril|36211273|Nerve injury|8||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
344|1308216|Lisinopril|36211273|Nerve injury|8||5|0.5780000091|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
345|1308216|Lisinopril|37320223|Decubitus ulcer|2||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
346|1308216|Lisinopril|37320223|Decubitus ulcer|2||5|0.0719999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
347|1308216|Lisinopril|35707630|Periodontitis|1||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
348|1308216|Lisinopril|35707630|Periodontitis|1||5|0.0810000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
349|1308216|Lisinopril|35707561|Anorectal disorder|9||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
350|1308216|Lisinopril|35707561|Anorectal disorder|9||5|0.5889999866|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
351|1308216|Lisinopril|36110736|Urinary tract infection|102||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
352|1308216|Lisinopril|36110736|Urinary tract infection|102||5|0.7910000086|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
353|1308216|Lisinopril|36919235|Suicidal ideation|30||5|0.4399999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
354|1308216|Lisinopril|36919235|Suicidal ideation|30||5|0.324000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
355|1308216|Lisinopril|37019379|Urethral stenosis|2||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
356|1308216|Lisinopril|37019379|Urethral stenosis|2||5|0.3950000107|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
