"callret-0","drug","hoi"
1,19084670,35842446
1,19084670,35842469
1,19084670,36313050
1,19084670,36774377
1,19084670,35607006
2,19084670,37689569
1,19084670,35707869
1,19084670,35205189
1,19084670,35708202
1,19084670,35707853
1,19084670,35205391
1,19084670,35708686
1,19084670,37283260
1,19084670,37282918
1,19084670,35808772
1,19084670,37383977
1,19084670,36211530
1,19084670,35708687
1,19084670,35708688
1,19084670,35104691
1,19084670,37689295
1,19084670,36045469
1,19084670,36211537
1,19084670,35226775
1,19084670,35808779
1,19084670,35708208
1,1544838,36009704
1,1544838,36045300
1,1544838,35227541
1,1544838,35205038
2,1544838,36009711
1,1544838,35506636
1,1544838,35842469
1,1544838,35842463
1,1544838,36416652
1,1544838,37320197
1,1544838,35808976
1,1544838,35842481
1,1544838,36045469
6,1347384,35909508
6,1347384,36045336
6,1347384,36516812
6,1347384,35227569
6,1347384,37282859
6,1347384,36315575
6,1347384,36313240
6,1347384,35708093
6,1347384,35205025
6,1347384,35708724
12,1347384,35708139
12,1347384,36312538
6,1347384,35809076
6,1347384,35809130
6,1347384,36774818
6,1347384,35909613
6,1347384,36416593
6,1347384,36009711
6,1347384,37689222
6,1347384,37019321
4,1347384,35104306
6,1347384,35104179
6,1347384,36516848
6,1347384,36516957
6,1347384,36516837
6,1347384,35708202
6,1347384,35205027
6,1347384,37689250
6,1347384,37383977
6,1347384,37019318
6,1347384,36980324
6,1347384,35204948
6,1347384,35406391
6,1347384,36045469
4,1347384,35406392
6,1347384,35708208
1,1736999,35708151
1,1736999,35708154
1,1736999,35122644
2,1736999,36416514
1,1736999,37119473
2,1736999,35909613
1,1736999,36360482
1,1736999,36416606
1,1736999,35506609
2,1736999,35708093
1,1736999,35205025
2,1736999,36416654
1,1736999,36045210
1,1736999,35708139
1,1736999,35205038
1,1736999,37320158
2,1736999,37383977
1,1736999,36416643
1,1736999,35809076
1,1736999,35708153
1,1736999,35738129
1,1736999,36774818
1,1736999,35909518
1,1736999,35909612
1,1736999,36416671
1,1736999,35104304
1,1736999,36416634
1,1736999,35506628
1,1736999,36416638
1,1736999,36009711
1,1736999,36416637
1,1736999,36313524
1,1736999,42889801
1,1736999,36313534
1,1736999,36313985
1,1736999,36312538
1,1736999,36416639
1,1736999,35104120
1,1736999,36314073
1,1736999,42889505
1,1736999,35809138
1,1736999,36718555
1,1736999,35506632
1,1736999,36774377
1,1736999,36312648
1,1736999,36416651
3,1736999,36416652
1,1736999,36360836
1,1736999,35809079
1,1736999,36516848
1,1736999,36516837
1,1736999,36516833
1,1736999,35708202
1,1736999,36718500
1,1736999,35104883
1,1736999,36568732
1,1736999,35707713
1,1736999,37320197
1,1736999,35809054
1,1736999,37320214
1,1736999,37320215
1,1736999,37320187
1,1736999,37320199
1,1736999,36150118
1,1736999,36150136
1,1736999,36416644
1,1736999,37019318
1,1736999,35708207
1,1736999,36516888
1,1736999,36980356
1,1736999,36718321
1,1736999,35104691
1,1736999,35909621
1,1736999,36045469
1,1736999,35708208
1,1736999,36364973
1,1304643,36045006
1,1304643,36045300
1,1304643,36045336
1,1304643,36718526
1,1304643,35205038
1,1304643,37320158
1,1304643,36009711
1,1304643,37689612
1,1304643,35842446
1,1304643,35809225
1,1304643,37282771
1,1304643,35104100
1,1304643,37383977
1,1304643,36774364
1,1304643,42890828
1,1304643,36045469
6,1101898,35708154
6,1101898,35909611
6,1101898,35104874
6,1101898,35122644
6,1101898,36045300
6,1101898,36045329
6,1101898,36416514
6,1101898,36918858
6,1101898,35708636
6,1101898,35809072
6,1101898,36110584
6,1101898,35909469
6,1101898,36312538
6,1101898,36009920
6,1101898,36366060
12,1101898,42890235
6,1101898,35708093
6,1101898,35205025
6,1101898,37383467
6,1101898,37383604
6,1101898,36312568
6,1101898,36313524
6,1101898,36313550
6,1101898,36360789
6,1101898,36313605
6,1101898,35104826
6,1101898,36009707
6,1101898,36774818
6,1101898,35909518
6,1101898,35909613
6,1101898,36416638
6,1101898,36416595
6,1101898,36416574
6,1101898,36416699
6,1101898,36312077
6,1101898,37320268
12,1101898,37282627
6,1101898,35104306
6,1101898,36312573
6,1101898,35104868
6,1101898,35123348
6,1101898,37320215
6,1101898,36671489
6,1101898,36009711
6,1101898,35708640
6,1101898,35708202
6,1101898,36110561
6,1101898,35708567
6,1101898,35707713
6,1101898,35104113
6,1101898,36718379
6,1101898,36718500
6,1101898,36110597
6,1101898,37320197
6,1101898,37383977
6,1101898,37019318
6,1101898,36110704
6,1101898,36110642
6,1101898,36110552
6,1101898,35909503
6,1101898,36045120
6,1101898,35708724
6,1101898,36211268
6,1101898,36517151
6,1101898,35104691
6,1101898,36045291
6,1101898,36045469
6,1101898,36009918
6,1101898,35708208
6,1101898,36364973
4,715259,35708154
4,715259,36718543
4,715259,35909503
4,715259,36919059
4,715259,36718347
4,715259,36718193
4,715259,36045300
4,715259,36919042
4,715259,36045336
4,715259,36918858
4,715259,36919054
4,715259,36416514
4,715259,35226607
4,715259,36313985
4,715259,36367450
4,715259,36312077
4,715259,35607483
4,715259,35708168
4,715259,35708169
4,715259,35227569
4,715259,35809082
4,715259,35809112
4,715259,35738100
4,715259,36718526
4,715259,36312538
4,715259,36416606
4,715259,36045180
4,715259,35708093
4,715259,36718354
4,715259,36718180
4,715259,35205025
4,715259,35708690
4,715259,35708724
4,715259,36718199
4,715259,35708139
4,715259,37081052
4,715259,35406319
3,715259,37182012
3,715259,37182015
4,715259,36312568
4,715259,36313524
4,715259,36313534
4,715259,37283176
3,715259,36980262
4,715259,35708141
4,715259,36775218
4,715259,36211297
4,715259,35809076
4,715259,35809083
4,715259,35809084
4,715259,35809086
4,715259,35708153
4,715259,35809130
4,715259,35809104
4,715259,35506663
4,715259,35708050
4,715259,35737181
4,715259,35707864
4,715259,35606985
4,715259,35707866
4,715259,36979122
4,715259,36774818
4,715259,35909518
4,715259,35909613
4,715259,35506628
7,715259,35809134
4,715259,35506649
4,715259,36009711
4,715259,37689612
4,715259,37689578
4,715259,36416600
4,715259,35506797
3,715259,36314160
3,715259,36314183
4,715259,35122919
4,715259,36718555
4,715259,35104306
4,715259,36110693
4,715259,35809077
4,715259,36980289
4,715259,35809079
4,715259,36919036
4,715259,37181613
4,715259,37181664
4,715259,36516848
4,715259,36516850
4,715259,36516851
4,715259,36516957
4,715259,35607306
4,715259,36718362
4,715259,35708202
4,715259,36918860
4,715259,35809151
4,715259,37081243
4,715259,36980191
4,715259,37689250
4,715259,35205034
4,715259,36718379
4,715259,35809092
4,715259,37320193
4,715259,37081251
4,715259,36718569
5,715259,36718368
4,715259,37383977
4,715259,36516858
4,715259,36718458
3,715259,36980324
4,715259,35506690
4,715259,36980356
4,715259,36718321
4,715259,36045120
4,715259,35708642
4,715259,36919234
4,715259,36919235
5,715259,35204952
4,715259,35205037
4,715259,35204948
4,715259,35809098
4,715259,36919109
4,715259,35406391
4,715259,36718265
4,715259,36516874
4,715259,37081118
4,715259,37081129
4,715259,37019411
4,715259,37081232
4,715259,36045469
4,715259,35406392
4,715259,35607485
4,715259,35708208
4,715259,36364973
4,715259,36364979
4,715259,35843780
4,715259,37283070
1,1315865,35708154
1,1315865,36009711
1,1315865,35122644
1,1315865,36918858
1,1315865,35104304
1,1315865,37689569
1,1315865,35227569
1,1315865,35123026
1,1315865,36775641
1,1315865,35738100
1,1315865,37282859
1,1315865,35708093
1,1315865,35205025
1,1315865,35708139
1,1315865,35205038
1,1315865,37283176
1,1315865,35809076
1,1315865,35809054
1,1315865,35809130
1,1315865,35708050
1,1315865,35707864
1,1315865,35707686
1,1315865,37689552
1,1315865,37081170
1,1315865,35205029
1,1315865,36774818
1,1315865,36360816
1,1315865,35909508
1,1315865,35809133
1,1315865,36416595
1,1315865,37689222
1,1315865,36774313
1,1315865,36774377
1,1315865,36516959
1,1315865,35708202
1,1315865,35809225
1,1315865,37181990
1,1315865,35205236
1,1315865,35104679
1,1315865,36211681
1,1315865,36110568
1,1315865,37320197
1,1315865,35104181
1,1315865,37383977
1,1315865,35708688
1,1315865,36718321
1,1315865,35205037
1,1315865,42888930
1,1315865,35104691
1,1315865,35406392
1,1315865,35708208
1,1315865,35809171
1,40167582,35104874
1,40167582,35122644
1,40167582,36045329
1,40167582,36570060
1,40167582,36110015
1,40167582,36045006
1,40167582,35227541
2,40167582,35809082
1,40167582,35123026
1,40167582,37282859
1,40167582,36009871
1,40167582,35708093
1,40167582,35205038
1,40167582,35809076
1,40167582,35104877
1,40167582,35809130
1,40167582,36147616
1,40167582,36150134
1,40167582,35809134
1,40167582,36009711
1,40167582,37689612
1,40167582,37689222
1,40167582,37282854
1,40167582,35808914
1,40167582,35104868
1,40167582,36110589
1,40167582,35104871
1,40167582,37283157
1,40167582,35708202
2,40167582,35104883
1,40167582,35104887
1,40167582,35708628
1,40167582,36110597
1,40167582,37320197
1,40167582,35809054
1,40167582,37383977
1,40167582,35104100
1,40167582,36110642
1,40167582,36110649
1,40167582,35708226
1,40167582,35204948
1,40167582,35104691
1,40167582,36416589
1,40167582,36110715
1,40167582,36110736
1,40167582,36045469
1,40167582,36111047
1,19002912,35708154
1,19002912,36718171
1,19002912,35122644
1,19002912,36416514
1,19002912,36516812
1,19002912,36718500
1,19002912,36313534
1,19002912,35809072
1,19002912,35809101
1,19002912,36570060
1,19002912,36110630
1,19002912,36718280
1,19002912,36312538
1,19002912,36315575
1,19002912,35607483
1,19002912,36775641
1,19002912,35738100
2,19002912,36718526
1,19002912,37282859
1,19002912,36774750
1,19002912,35708093
1,19002912,35205025
1,19002912,35708724
1,19002912,35205038
1,19002912,36110561
1,19002912,35809076
1,19002912,35104877
1,19002912,36147616
1,19002912,35809104
1,19002912,36718510
1,19002912,36774818
1,19002912,35104304
1,19002912,36416563
1,19002912,36718395
1,19002912,35506636
1,19002912,36416595
1,19002912,36416568
1,19002912,37689222
1,19002912,36110552
1,19002912,35104868
1,19002912,36516876
1,19002912,36516837
1,19002912,35708202
1,19002912,35104883
1,19002912,35809225
1,19002912,35205236
1,19002912,35809243
1,19002912,36516959
1,19002912,36718379
1,19002912,36718502
1,19002912,37282723
1,19002912,36110597
1,19002912,36110978
1,19002912,35809054
1,19002912,36516888
1,19002912,36110642
1,19002912,36718321
1,19002912,36718540
1,19002912,35708642
1,19002912,35104691
1,19002912,36313605
1,19002912,36718265
1,19002912,36416589
1,19002912,35708208
1,19002912,37282558
1,19091076,35708151
1,19091076,36718543
1,19091076,37019295
1,19091076,37080959
1,19091076,36919037
1,19091076,36919059
1,19091076,36718347
1,19091076,35607453
1,19091076,36718171
1,19091076,35122644
1,19091076,36416514
1,19091076,36918858
1,19091076,35809101
2,19091076,36315575
1,19091076,36516728
2,19091076,37119473
1,19091076,37019320
1,19091076,36919230
1,19091076,36775641
1,19091076,36718285
1,19091076,36979082
1,19091076,36979005
1,19091076,36978928
1,19091076,37383579
1,19091076,36718180
1,19091076,36416654
1,19091076,35708690
1,19091076,35708139
1,19091076,37383604
2,19091076,42889801
1,19091076,36312538
1,19091076,36313524
1,19091076,36313534
1,19091076,36312648
1,19091076,35809125
1,19091076,36919047
2,19091076,35909613
1,19091076,35306159
1,19091076,36416644
1,19091076,35809083
1,19091076,35809087
1,19091076,35708153
1,19091076,35506601
1,19091076,36979122
1,19091076,35909518
1,19091076,35909612
1,19091076,35909614
1,19091076,35809133
1,19091076,35104304
1,19091076,36416634
1,19091076,35506628
1,19091076,36467767
1,19091076,36416637
1,19091076,35708615
1,19091076,36416595
1,19091076,36416574
1,19091076,36718427
1,19091076,36416518
1,19091076,36416639
1,19091076,36313605
1,19091076,42889505
1,19091076,36718555
1,19091076,35506632
1,19091076,35809310
1,19091076,36467783
1,19091076,36980289
2,19091076,36416652
1,19091076,36416643
1,19091076,37320215
1,19091076,36919036
1,19091076,36919050
1,19091076,36919052
1,19091076,36516886
1,19091076,37019293
1,19091076,36416578
1,19091076,36918856
1,19091076,35104883
1,19091076,35809151
1,19091076,36980343
1,19091076,36416549
1,19091076,36568732
1,19091076,35809243
1,19091076,35707713
1,19091076,35707714
1,19091076,35708608
1,19091076,36919075
1,19091076,36718365
1,19091076,37320193
1,19091076,37081210
1,19091076,37019303
1,19091076,36980056
1,19091076,36110678
1,19091076,37019319
1,19091076,37019321
1,19091076,36516888
1,19091076,35909501
1,19091076,35909594
1,19091076,37320232
1,19091076,36980356
1,19091076,36045120
1,19091076,36919236
1,19091076,36919235
1,19091076,36718369
1,19091076,35406391
1,19091076,36718265
1,19091076,35406392
1,19091076,37383443
1,19091076,35607483
1,19091076,36364973
1,19046630,35808822
1,19046630,35205025
1,19046630,35809086
1,19046630,37689569
1,19046630,36774818
1,19046630,35808924
1,19046630,35808942
1,19046630,35808948
1,19046630,35708202
1,19046630,36211681
1,19046630,35808779
1,19046630,35808780
1,19046630,35809171
1,1149380,36045300
1,1149380,36045336
1,1149380,37283176
1,1149380,36774818
1,1149380,36009711
4,1149380,37283037
1,1149380,37283189
1,1149380,37283227
1,1149380,37383977
1,1149380,37283045
1,1149380,36045469
1,1397141,35708154
1,1397141,36110534
1,1397141,35506577
1,1397141,35122644
1,1397141,36045300
1,1397141,36045329
1,1397141,36416514
2,1397141,42890828
1,1397141,36516812
1,1397141,35809072
1,1397141,35909433
1,1397141,37282698
1,1397141,35205243
1,1397141,36774377
1,1397141,36774364
1,1397141,35738100
1,1397141,36313240
1,1397141,36313436
1,1397141,36360482
1,1397141,37689348
1,1397141,36416606
1,1397141,35708093
1,1397141,37383467
1,1397141,36718418
1,1397141,35708724
1,1397141,36776213
1,1397141,35205038
1,1397141,37283176
1,1397141,36045201
1,1397141,35606961
1,1397141,35809076
1,1397141,35104877
1,1397141,35707763
1,1397141,35707806
1,1397141,35707864
1,1397141,35708293
1,1397141,35707686
2,1397141,35205029
1,1397141,37689569
1,1397141,36774818
1,1397141,35506628
1,1397141,36009711
1,1397141,37689612
1,1397141,37689578
1,1397141,36774788
1,1397141,36416595
1,1397141,36416600
1,1397141,37282854
1,1397141,35708240
1,1397141,36211681
2,1397141,36211326
1,1397141,36313050
1,1397141,36110552
1,1397141,35808914
1,1397141,35708242
1,1397141,35708302
1,1397141,35606950
1,1397141,35809077
1,1397141,35104868
1,1397141,35707869
1,1397141,37384426
1,1397141,35809207
1,1397141,36516876
1,1397141,36516837
1,1397141,35205189
1,1397141,37283221
1,1397141,35708202
1,1397141,37019292
1,1397141,35104883
1,1397141,35506590
1,1397141,35809243
1,1397141,36718404
1,1397141,36718503
1,1397141,37081210
1,1397141,37282771
1,1397141,37282918
1,1397141,37282752
1,1397141,35809054
1,1397141,35707861
1,1397141,35123080
1,1397141,42893543
1,1397141,36110704
1,1397141,36110642
1,1397141,37320120
1,1397141,36718321
1,1397141,35708642
1,1397141,35226672
1,1397141,35205037
1,1397141,35104691
1,1397141,37622476
1,1397141,36774604
1,1397141,36617335
1,1397141,36110736
1,1397141,37019276
1,1397141,37119745
1,1397141,35708208
1,722424,37320205
2,722424,37320268
2,722424,36045300
1,722424,36045311
3,722424,36045336
2,722424,36416514
2,722424,36918858
2,722424,35204924
2,722424,36516812
1,722424,36568829
1,722424,35809072
2,722424,35909605
1,722424,36570060
1,722424,36367450
1,722424,36315580
1,722424,35205272
1,722424,35227569
2,722424,35809082
1,722424,36775641
1,722424,35205243
1,722424,36254294
2,722424,36978928
2,722424,35708093
2,722424,35205025
2,722424,35205038
1,722424,36919037
2,722424,35809076
2,722424,35809138
1,722424,35809130
2,722424,36774818
1,722424,36313221
2,722424,35909518
2,722424,35909613
1,722424,36009711
2,722424,35506790
1,722424,36516863
2,722424,36718395
2,722424,35506797
2,722424,35808960
1,722424,35808981
1,722424,35808980
3,722424,35842446
2,722424,35808965
1,722424,35808976
2,722424,35808986
2,722424,35842434
2,722424,35842469
2,722424,36718555
1,722424,36360836
1,722424,36313371
1,722424,35809079
2,722424,37181697
2,722424,37181681
1,722424,36774868
2,722424,36516848
1,722424,36516868
3,722424,36516973
1,722424,36516876
2,722424,36516837
2,722424,35708202
1,722424,36516958
2,722424,36718364
1,722424,36313436
1,722424,35809151
1,722424,35809243
1,722424,36516959
2,722424,35205034
1,722424,35104113
2,722424,36718379
1,722424,36359848
1,722424,37320199
2,722424,37320197
1,722424,36980056
2,722424,35809054
2,722424,37383977
1,722424,37320220
1,722424,37283052
2,722424,36718526
1,722424,36919230
2,722424,35809134
1,722424,35205037
1,722424,36009823
1,722424,35204948
2,722424,35104691
2,722424,36045469
1,722424,37320341
2,722424,35708208
1,722424,36364973
1,722424,36364979
1,722424,36360482
2,701322,36718280
2,701322,35227921
2,701322,36775641
2,701322,35738100
2,701322,36978928
2,701322,35205025
2,701322,36045225
2,701322,35205038
2,701322,36360836
2,701322,35809076
2,701322,36147616
2,701322,35809104
2,701322,36979122
2,701322,36774818
2,701322,35909613
2,701322,37689612
2,701322,35707713
2,701322,36980056
2,701322,36718526
2,701322,36718321
2,701322,36919235
2,701322,36919230
2,701322,42890828
2,701322,37689305
2,701322,35708208
1,715710,35708154
1,715710,36718543
1,715710,36718347
1,715710,36009711
1,715710,35227497
1,715710,36516812
1,715710,36568829
1,715710,36718280
1,715710,36312077
1,715710,36718468
1,715710,36774364
1,715710,36775641
1,715710,35607031
1,715710,35738100
1,715710,36416514
1,715710,36364973
1,715710,36978928
1,715710,37383579
1,715710,35708690
1,715710,36718199
1,715710,36775281
1,715710,36211297
1,715710,35809054
1,715710,35708153
1,715710,36979122
1,715710,36774818
1,715710,37689578
1,715710,36110933
1,715710,35104868
1,715710,35809079
1,715710,36516957
1,715710,35205189
1,715710,36718362
1,715710,35708202
1,715710,36516958
2,715710,37689250
1,715710,37383977
1,715710,36110704
1,715710,36516867
1,715710,36718458
1,715710,36617945
1,715710,36674037
1,715710,37081075
1,715710,35406392
1,715710,37383443
1,715710,35708208
2,938044,35708164
1,938044,35607313
1,938044,35708723
