concept_id|concept_code
36416535|10033307
36416536|10033685
36416537|10035001
36416538|10041954
36416544|10058972
37019281|10067757
37019282|10018366
36919050|10027940
36919051|10036618
36919052|10027951
36919053|10001443
36919055|10048909
36919057|10027944
36919058|10039775
37019293|10029117
37019295|10048302
37019296|10054832
37019298|10061989
37019299|10029151
37019300|10029159
37019301|10038457
37019303|10038537
37019304|10057399
37019308|10038428
37019309|10038460
37019310|10062104
37019315|10002847
37019316|10030302
37019318|10038435
37019319|10038436
37019320|10038444
37019321|10062237
37019325|10067863
37019326|10055171
37019327|10026674
37019328|10038464
37019329|10038562
37019330|10020524
37019332|10048469
37019334|10023435
37019343|10038366
37019344|10038372
37019348|10049739
37019349|10038377
37019350|10048988
37019351|10038378
37019352|10038380
37019353|10038422
37019354|10063544
37019355|10038470
37019359|10038547
37019361|10038548
37019362|10038553
37019363|10020533
37019368|10046399
37019369|10046404
37019371|10046406
37019372|10046411
37019373|10056433
37019375|10046451
37019376|10058463
37019377|10046459
37019378|10046464
37019379|10065584
37019381|10068313
37019382|10046437
37019384|10046443
37019385|10046445
37019386|10049710
37019387|10067784
37019393|10005063
36919173|10017389
36919174|10026864
36919175|10033361
36919176|10033888
36919177|10039367
36919178|10044458
36919179|10047717
37019410|10046555
37019411|10046640
37019417|10009168
37019419|10011509
37019420|10011730
37019425|10018867
37019431|10021096
37019447|10015869
37019449|10029446
37019450|10036142
37019451|10036976
37019453|10038490
37019454|10062225
36102965|10012326
36102966|10014013
36102967|10015909
36102968|10038586
36102969|10064462
36102972|10038587
36102973|10057192
36102974|10040054
36102975|10040786
36102976|10046309
36403218|10052559
36403220|10036451
36403221|10041273
36403222|10044084
36403223|10044085
36403224|10016951
36403225|10042454
36403226|10010962
36403227|10022971
36403228|10022979
36403229|10022984
36403230|10027641
36403231|10044279
36403232|10048260
36403233|10014476
36403234|10014477
36403235|10014486
36403236|10020666
36403237|10024581
36403238|10057187
36403240|10036999
36403241|10037009
36403244|10016250
36403245|10020914
36403246|10047627
36403247|10047842
36503248|10005941
36103010|10011827
36103011|10014110
36103013|10015107
36103014|10057197
36103015|10057199
36103016|10019140
36103017|10057212
36103018|10019972
36103019|10022005
36103020|10027808
36103021|10028268
36103023|10067228
36103024|10033724
36103025|10033796
36103026|10033894
36103028|10034098
36103029|10034906
36103032|10057200
36103033|10036760
36103034|10037743
36103035|10038717
36103036|10038997
36103037|10039105
36103038|10039231
36103039|10039270
36103040|10039289
36203042|10027677
36203043|10027686
36203044|10024957
36316467|10062229
36203045|10034247
36203046|10040961
36203047|10041574
36203048|10043467
36203049|10046293
36203050|10008424
36203053|10027652
36203054|10007654
36603362|10029212
36603363|10029213
36603364|10035055
36503249|10027658
36313147|10035468
36313148|10035470
36313149|10035472
36313151|10049186
36313152|10049188
36313174|10035525
36313175|10035526
36313227|10062734
36313232|10060044
36313243|10063002
36313247|10018890
36313274|10038150
36313275|10038151
37420412|10042474
37420413|10001477
36203075|10064380
37403839|10014137
37403841|10020420
37403842|10014932
37403844|10057169
37403845|10012356
35204976|10042434
35406366|10048812
35809056|10063746
36110582|10048282
36211282|10000372
36211294|10014357
36211297|10016173
36211481|10027091
36313968|10023547
36314400|10059421
36315321|10052900
36718135|10061981
36919115|10039660
36919236|10042464
37219835|10025375
37420362|10061114
37420365|10036465
37420366|10014055
37420367|10023192
37420368|10023193
37420369|10024861
37420371|10038942
37420372|10042210
37420373|10043502
37420374|10045520
37420376|10011858
37420377|10020361
37420380|10024729
37420386|10063599
37420391|10063603
37420422|10001322
37420423|10002877
37420426|10064117
37420427|10016215
37420430|10021558
37420431|10026834
37420432|10026843
37420436|10033304
37420437|10033981
37420443|10040721
37420476|10008514
37420480|10014347
37420481|10020364
37420482|10021554
37420488|10054953
37420489|10040461
37420561|10044700
37420563|10005494
37420577|10017655
37420585|10062254
37420588|10049414
37520888|10063797
37521442|10068892
37521592|10039467
37521920|10028325
37522142|10063371
37420393|10036021
37420395|10047838
37420405|10030028
37420409|10011930
37420410|10011931
35802131|10018073
36002141|10027665
37402332|10016214
36672939|10041868
35635131|35635131
36252645|10035823
36367253|10006976
35739859|10026484
36570635|10010764
35329896|10038217
35125917|10025191
36670974|10028059
37283170|10033335
35635334|10018649
36250783|36250783
36672645|10007347
35739552|10063172
35330126|10006371
36775320|10047866
36250761|10013167
35125042|10041651
37484792|10024244
36366831|10037812
37080715|10019557
36671941|36671941
36776120|10029854
36045045|36045045
36364032|10029710
35739232|10000774
36366790|10008439
35122551|10002282
35227070|10013973
35741024|10007424
35740155|10025806
36775091|10009844
42891758|10071173
36366556|36366556
36363883|10048110
36148765|10005919
36365551|10050273
36468426|10054463
37182210|10014783
35632928|10031492
35635380|10004521
35737664|10038292
35740736|10015303
35124933|10029462
37383593|10040876
36467951|10032329
37282809|37282809
35842559|10013697
37080877|10020798
36468072|10021028
37282842|10058232
37383806|10033899
36357350|10040169
37484684|10039641
42892995|42892995
35227336|35227336
35532654|10046056
42893887|10071104
37588221|37588221
35124994|35124994
35843432|35843432
42892161|10072096
35330728|10010614
35123165|35123165
36360632|10003543
43562366|10073975
36978987|10027144
36361125|36361125
37586381|10050610
35633792|10037568
35633124|10047593
35329922|10036066
36255197|10012208
36366271|10039472
36670859|10006314
37587020|37587020
35329561|10060598
35123874|10054291
36361575|10041211
35634121|35634121
37586549|10065405
35126023|10039815
36357382|10018401
35124388|10020325
36774869|10027600
35226443|10010278
37587849|10043238
42892699|10070178
36251680|10031350
36878527|10044682
35736779|10022722
35328736|35328736
35634341|10054835
36250856|10032188
35329713|10032177
36673799|36673799
36671654|36671654
35842513|10016561
35735854|35735854
36979376|10015584
35735890|10022022
36673819|10007437
36150091|10055301
35736955|10015456
35842627|10022815
35739462|10000984
37081213|10048484
35226739|10047175
35330762|35330762
35634060|35634060
36979451|10045495
36776926|36776926
36356185|36356185
36357468|10033934
36253765|10031577
36254695|10006684
37585945|10068050
36357439|36357439
36672071|10041843
35740165|35740165
36148437|36148437
36255616|10024164
36147975|10000960
36670946|10022779
36671714|36671714
35329864|10045704
36251408|10034737
36774412|10055295
35736866|10062512
36251000|10030410
36774939|10067279
36357989|10005508
36365104|36365104
35944578|10019826
37588683|10048035
36150044|10012309
43562560|43562560
36363731|36363731
36878479|10036658
36046029|36046029
36366695|36366695
43054442|10073159
36878220|10010978
36251867|10009519
35329341|35329341
36774794|10067611
36147626|10067330
36359416|10020012
35633201|10035012
35330146|35330146
36978949|10066555
36672908|10011119
35227017|10016167
36364977|10047896
36360968|10060031
35741425|10041040
36672191|10038401
36363969|10003770
37181849|10020728
36366981|36366981
35843446|35843446
36251506|10009576
36358026|10035376
36877681|10062514
35329697|35329697
35227712|10000667
36367001|36367001
37588034|10033982
35124194|35124194
36255235|10057659
42891283|42891283
35737519|10044838
36569109|10002697
37283037|37283037
36361840|10008668
36776473|10034595
36364001|36364001
36253870|10030763
36256114|10036318
36146517|10006498
36045816|10021419
36254272|10010862
35330128|10063718
37587862|10057640
35226868|10032571
37384242|37384242
35633190|10067457
36256057|10053211
36774830|10036464
36251269|10044476
35736297|10057232
35842051|35842051
35328756|35328756
36252100|10030597
35126109|10055343
35532451|35532451
36148339|10045569
36255320|36255320
36364389|10068561
36672035|10025751
35330192|10007955
37587847|37587847
35633309|10034979
36361375|10017661
35738261|10033841
37585529|37585529
36363638|10066814
36359525|10002759
36360038|10055621
36147167|10065162
36877813|10055881
37181641|10036399
36150302|10006047
36570605|10039029
42893331|10071013
42891945|10069634
37587537|37587537
36252204|10030588
35228029|10066735
35740680|10056006
36467969|10029884
36251690|10031360
35125644|10029619
36255282|10067560
36045815|10021418
36147965|10046083
35634575|35634575
35740271|10013825
36150010|10035706
35226436|10037920
35122897|10005134
36357918|10015516
35124311|35124311
36149226|10044935
36671675|10065285
35328553|35328553
37383726|10015241
36366163|10043301
35736388|10049403
35227184|10013125
35632938|10051266
36979164|36979164
35532508|35532508
36365841|10047694
36570303|10002430
36878227|10036833
36149051|10021850
35531933|10040460
35329482|10053256
36367498|10005801
36356711|10004734
35532648|10029733
37586805|37586805
35843430|35843430
36362402|36362402
36877602|10046188
35740048|10025722
36673535|36673535
36776730|10067495
36149565|10036750
35741307|10030959
35328954|10023624
35330003|10000329
35125597|10029595
36979788|10063498
43562217|10073826
35532461|10062426
35738775|10047706
35532141|10045252
37283230|37283230
36149347|10044864
36980255|10021553
35329029|35329029
35329296|35329296
35123291|35123291
35633361|10023639
36467774|10060561
36978802|36978802
37182409|37182409
36672501|36672501
36251911|10030619
36363024|10058175
36673876|10007059
35226845|10031951
35738054|10055955
35531582|10060379
36252858|36252858
37587387|37587387
36149605|10044732
36366495|36366495
35532488|10048281
36570265|10019354
43054365|10073078
35226441|35226441
35943973|10064151
36148284|10022405
36150293|10068990
36356261|10034173
42890952|10069356
36979667|36979667
35227646|10058903
35841954|35841954
35741476|10018789
36253587|10022407
36045242|10054959
37080843|10020807
37384082|10004976
35227852|10016971
35123867|10029552
36356371|10007529
36569719|36569719
36045154|10056818
36671423|10014718
35124321|10020274
37384341|10056549
36364503|36364503
43562408|10074017
35842318|35842318
35842124|35842124
36360277|10050920
42893981|42893981
36361653|10014815
35738253|10041401
36148029|10045938
35330235|10041527
36570724|10037753
37689444|10003208
35431411|10046087
36980452|10052303
35123840|35123840
36253497|10039328
36569360|10031208
37587089|10039452
36362830|10059778
37689390|10043577
35736256|10064960
36147784|36147784
36365606|36365606
36670893|10055393
36877791|10032744
37181822|10061361
36978611|10027759
35740877|10056044
36877805|10045905
36570613|36570613
37587238|10033287
37383974|10019117
35125817|35125817
37081309|10007015
36775996|10000184
35122866|10053223
35123122|10037887
35226701|35226701
36357852|10025509
37689215|10024920
35226971|10024461
36673051|36673051
37588744|37588744
36672294|10044427
37586945|37586945
35228027|10055929
36044895|36044895
36570788|36570788
37587358|10045548
37588032|10030977
35226918|10020816
35741051|10025764
36776163|10059948
36364696|10038835
35741711|10043518
36569624|10028368
35736907|10022187
36672885|36672885
42893383|42893383
36360990|10002810
36569239|10049770
36044924|36044924
36147253|10042888
36252071|10049971
35737376|10013031
35740949|10015411
35228339|10010783
36672231|36672231
35738318|10038985
37588722|10053091
35227204|10027716
36358242|10043696
36361405|10069128
35328842|10051816
36357097|10040209
43054308|10073234
35843608|10069337
35842809|10015885
37485092|10009180
37181761|10048588
36364106|10028545
35943859|35943859
36251439|10017169
35123047|35123047
36357028|10066941
37484922|37484922
36045867|10049421
37080476|10045774
35634936|10057367
36361762|10048068
36356840|36356840
36362391|36362391
36877356|36877356
36366292|36366292
35330515|10038354
35124575|10003896
42892850|10072414
35738533|10069063
35227494|10002377
36360054|10051858
36363567|10067930
37182211|10014784
35842155|10015717
37588350|10009707
36362456|36362456
35737215|10022667
36877417|10029950
37520627|10022576
37520628|10030682
37520629|10040782
37520630|10050195
37520631|10049012
37520632|10049247
37520635|10058471
37520641|10020096
37520643|10057681
37520644|10052988
37520647|10052987
37520648|10023220
37520650|10060788
37520651|10051056
37520663|10049551
37520664|10062242
37520665|10042857
36315161|10026792
36315162|10029255
36315171|10048543
36315189|10041031
36315192|10044059
36315195|10045416
36315198|10047533
37520678|10061160
37520679|10019110
37520681|10020098
37520682|10065129
37520683|10024124
37520685|10061226
37520688|10027435
36315241|10065432
36315243|10053336
36315277|10050316
36315283|10056807
36315298|10062557
36315309|10060080
36315359|10048892
36315378|10047890
36315615|10064772
36315662|10059220
36315673|10041438
36315757|10004730
36315760|10004782
36315763|10004897
36315769|10003203
36315774|10011804
36315777|10011814
36315780|10068700
36315781|10037593
36315784|10057397
36315793|10045421
36315796|10046413
36315799|10050126
36315806|10047211
36315811|10021931
36315859|10053864
36315860|10003514
36315863|10003527
36315869|10004753
36315872|10048536
36315875|10004769
36315878|10004772
36315881|10051426
36315884|10004830
36315887|10004839
36315891|10004857
36315894|10055057
36315897|10004882
36315900|10061697
36315903|10004900
36315906|10004903
36315918|10001964
36315921|10010069
36315923|10067765
