1130585-4214898	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-177	COUNT
1130585-37282832	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-178	COUNT
734275-4029540	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-179	COUNT
734275-4079975	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-180	COUNT
734275-4064671	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-181	COUNT
734275-4300039	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-182	COUNT
734275-4079976	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-183	COUNT
734275-35328625	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-184	COUNT
734275-35328647	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-185	COUNT
19014878-137977	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-186	COUNT
19014878-35123701	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-187	COUNT
19014878-4223616	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-188	COUNT
19014878-4303952	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-189	COUNT
19014878-36045063	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-190	COUNT
798834-440383	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-191	COUNT
798834-44782706	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-192	COUNT
1106740-4176725	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-193	COUNT
1106740-40395994	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-194	COUNT
1106740-35741660	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-195	COUNT
1353766-4306572	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-196	COUNT
1353766-37282854	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-197	COUNT
1037005-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-198	COUNT
1037005-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-199	COUNT
1037005-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-200	COUNT
1037005-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-201	COUNT
1115008-137977	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-202	COUNT
1115008-35123701	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-203	COUNT
705944-4223616	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-204	COUNT
705944-4303952	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-205	COUNT
705944-36045063	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-206	COUNT
1307046-4066289	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-207	COUNT
1307046-4089462	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-208	COUNT
1307046-35226742	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-209	COUNT
1112807-4101555	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-210	COUNT
1112807-36045146	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-211	COUNT
723013-4232324	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-212	COUNT
723013-36776724	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-213	COUNT
1114220-4214898	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-214	COUNT
1114220-37282832	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-215	COUNT
730548-4333677	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-216	COUNT
730548-36979282	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-217	COUNT
1377023-36045300	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-218	COUNT
1377023-36045311	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-219	COUNT
1377023-441202	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-220	COUNT
1183554-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	3	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-221	COUNT
1183554-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	3	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-222	COUNT
1183554-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	3	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-223	COUNT
1183554-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	3	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-224	COUNT
743196-44784217	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-225	COUNT
743196-35226471	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-226	COUNT
723013-439147	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-227	COUNT
723013-36775048	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-228	COUNT
791967-439147	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-229	COUNT
791967-36775048	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-230	COUNT
1353766-44784217	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-231	COUNT
1353766-35226471	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-232	COUNT
1335606-44784217	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-233	COUNT
1335606-35226471	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-234	COUNT
1351461-44784217	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-235	COUNT
1351461-35226471	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-236	COUNT
1112807-192671	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-237	COUNT
1112807-35737034	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-238	COUNT
1389464-4101555	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-239	COUNT
1389464-36045146	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-240	COUNT
700253-444247	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-241	COUNT
700253-37689305	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-242	COUNT
836208-4345578	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-243	COUNT
836208-4230337	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-244	COUNT
836208-36569756	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-245	COUNT
963353-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-246	COUNT
963353-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-247	COUNT
963353-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-248	COUNT
963353-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-249	COUNT
730729-4214898	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-250	COUNT
730729-37282832	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-251	COUNT
836208-4066289	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-252	COUNT
836208-4089462	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-253	COUNT
836208-35226742	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-254	COUNT
794852-4333677	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-255	COUNT
794852-36979282	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-256	COUNT
1502809-137977	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-257	COUNT
1502809-35123701	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-258	COUNT
1135766-318459	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-259	COUNT
914335-318459	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-260	COUNT
1183554-318459	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-261	COUNT
19040606-137977	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-262	COUNT
19040606-35123701	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-263	COUNT
705944-439780	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-264	COUNT
705944-4254211	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-265	COUNT
705944-434902	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-266	COUNT
705944-36775036	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-267	COUNT
19026674-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-268	COUNT
19026674-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-269	COUNT
19026674-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-270	COUNT
19026674-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-271	COUNT
1345858-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-272	COUNT
1345858-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-273	COUNT
1345858-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-274	COUNT
1345858-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-275	COUNT
19105879-314665	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-276	COUNT
19105879-35226623	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-277	COUNT
19008867-40589905	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-278	COUNT
19059744-381591	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-279	COUNT
19059744-36774527	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-280	COUNT
1115008-37181697	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-281	COUNT
1115008-4302555	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-282	COUNT
702774-40589905	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-283	COUNT
19066747-4245975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-284	COUNT
19066747-35944237	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-285	COUNT
1154343-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-286	COUNT
1154343-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-287	COUNT
1154343-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-288	COUNT
1154343-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-289	COUNT
1353766-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-290	COUNT
1353766-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-291	COUNT
1353766-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-292	COUNT
1353766-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-293	COUNT
798834-434319	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-294	COUNT
798834-36980196	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-295	COUNT
723013-4229448	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-296	COUNT
723013-36775069	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-297	COUNT
1307863-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-298	COUNT
1307863-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-299	COUNT
1307863-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-300	COUNT
1307863-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-301	COUNT
19136626-35843851	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-302	COUNT
19136626-4177703	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-303	COUNT
19136626-4206914	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-304	COUNT
19136626-4113274	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-305	COUNT
19136626-4136248	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-306	COUNT
955372-137977	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-307	COUNT
955372-35123701	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-308	COUNT
1114220-4241588	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-309	COUNT
1114220-438872	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-310	COUNT
1114220-35738664	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-311	COUNT
19029135-192671	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-312	COUNT
19029135-35737034	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-313	COUNT
1106740-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-314	COUNT
1106740-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-315	COUNT
1106740-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-316	COUNT
19033664-4210465	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-317	COUNT
19033664-35843839	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-318	COUNT
1326901-37689295	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-319	COUNT
1326901-4231363	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-320	COUNT
1326901-4130722	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-321	COUNT
1326901-40281615	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-322	COUNT
727835-379782	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-323	COUNT
727835-35330412	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-324	COUNT
1167322-4223616	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-325	COUNT
1167322-4303952	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-326	COUNT
1167322-36045063	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-327	COUNT
956874-4144955	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-328	COUNT
956874-36254227	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-329	COUNT
1112807-36045300	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-330	COUNT
1112807-36045311	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-331	COUNT
1112807-441202	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-332	COUNT
1337720-318459	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-333	COUNT
1337860-318459	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-334	COUNT
740910-4029540	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-335	COUNT
740910-4079975	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-336	COUNT
740910-4064671	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-337	COUNT
740910-4300039	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-338	COUNT
740910-4079976	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-339	COUNT
740910-35328625	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-340	COUNT
740910-35328647	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-341	COUNT
19024535-435783	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-342	COUNT
19024535-4100365	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-343	COUNT
19024535-36980115	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-344	COUNT
914335-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-345	COUNT
914335-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-346	COUNT
914335-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-347	COUNT
914335-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-348	COUNT
723013-4103295	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-349	COUNT
723013-35226766	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-350	COUNT
723013-35226775	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-351	COUNT
