meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
35104702	Elliptocytosis	4094764	Elliptocytosis
37622442	Circulatory collapse	443240	Collapse
43562910	Trigeminal neuritis	4043573	Trigeminal nerve inflammation
37622445	Peripheral circulatory failure	201965	Shock
36617883	Bronchial carcinoma	4157333	Malignant neoplasm of main bronchus
36110541	Empyema	4209859	Empyema
37522251	Removal of foreign body	4032408	Removal of foreign body
35104283	Paroxysmal nocturnal haemoglobinuria	4024671	Paroxysmal nocturnal hemoglobinuria
36617351	Perineurial cyst	4218724	Perineurial cyst
36311927	Electrocardiogram ST segment	4146761	ST segment
35708303	Intestinal ulcer	195002	Ulceration of intestine
37622519	Venous haemorrhage	4124866	Venous hemorrhage
36313828	Allergy test	4092969	In vivo test of hypersensitivity
36617162	Breast cancer	4112853	Malignant tumor of breast
36110671	Nail bed infection	4316194	Nail bed infection
43054022	Urea renal clearance	4010187	Urea renal clearance
36718148	Normal pressure hydrocephalus	432899	Normal pressure hydrocephalus
36313500	Endoscopy biliary tract	4003867	Biliary tract endoscopy
37521477	Nerve graft	4143878	Nerve graft
36818644	Foetal acidosis	4344632	Fetal acidosis
35204934	Foetal arrhythmia	4172863	Fetal dysrhythmia
36416483	Ketosis	4101761	Ketosis
42889618	Femoroacetabular impingement	4201193	Femoral acetabular impingement
35506493	Diabetic complication	442793	Diabetic complication
36818804	Postpartum disorder	443404	Disorder of puerperium
36314115	Oxygen saturation	4098046	Pulse oximetry
36516827	Spinal osteoarthritis	74130	Thoracic spondylosis without myelopathy
36718241	Postictal paralysis	4282301	Todd's paresis
36718268	Brudzinski's sign	4219611	Brudzinski's sign
35708122	Cardiospasm	318186	Achalasia of esophagus
36416622	Iron deficiency	4146209	Iron deficiency
36312869	Coombs indirect test positive	4013546	Indirect Coombs test positive
36919218	Factitious disorder	440984	Factitious disorder
35708687	Retroperitoneal haematoma	4341777	Retroperitoneal hematoma
35607041	Inclusion conjunctivitis neonatal	4084947	Neonatal chlamydial conjunctivitis
42889091	Micropenis	198850	Congenital hypoplasia of penis
36111042	Sweating fever	136030	Sweating fever
37019330	Hydronephrosis	433811	Hydronephrosis
35708316	Oesophageal perforation	22955	Perforation of esophagus
35305488	Foetal anticonvulsant syndrome	4066018	Fetal valproate syndrome
37420365	Poverty	4015401	Financially poor
37521941	Tendon transfer	4142960	Transfer of tendon
35204928	Bradycardia	4169095	Bradycardia
35607466	Erythropsia	4309666	Erythropsia
36313796	Blood immunoglobulin E	4171847	Immunoglobulin E
36718355	Drooling	4266842	Dribbling from mouth
36516740	Hypertrophic osteoarthropathy	74731	Hypertrophic osteoarthropathy
35306016	Albright's disease	76801	Polyostotic fibrous dysplasia of bone
35707891	Rectal abscess	443327	Rectal abscess
37522356	Vascular graft	4193293	Vascular graft
37420409	Death of pet	4023152	Death of pet
37521615	Artificial rupture of membranes	4254204	Artificial rupture of membranes
37420422	Adoption	4023148	Adoption
35104403	Refractory cytopenia with multilineage dysplasia	4029666	Refractory cytopenia with multilineage dysplasia
36009693	Allergy to arthropod sting	4086860	Allergic reaction to bee sting
35708010	Pseudomembranous colitis	4265457	Pseudomembranous enterocolitis
42890416	Tuberculosis immunisation	4173939	BCG vaccination
35707952	Diphyllobothriasis	4089500	Diphyllobothriasis
35305454	Angelman's syndrome	4296631	Angelman syndrome
37521581	Perineotomy	4276504	Incision of perineum
36311851	Stroke volume normal	4236498	Normal cardiac stroke volume
36211334	Meralgia paraesthetica	195259	Meralgia paresthetica
36718258	Parkinsonian rest tremor	4008894	Pill rolling
36110769	Female genital tract tuberculosis	197204	Tuberculosis of female genital organs
36110516	Ovarian abscess	4250317	Abscess of ovary
37219804	Chronic obstructive pulmonary disease	255573	Chronic obstructive lung disease
36516931	Spinal column stenosis	321661	Spinal stenosis of thoracic region
36110645	Septic encephalopathy	4046106	Sepsis-associated encephalopathy
36110758	Borderline leprosy	436902	Borderline leprosy
35607054	Keratitis bacterial	4335899	Bacterial corneal ulcer
35739606	Haemorrhoids thrombosed	201045	Thrombosed external hemorrhoids
37119582	Penile oedema	201346	Edema of penis
35306000	Costello syndrome	4149919	Costello syndrome
35809085	Feeling drunk	4012565	Feeling intoxicated
35104381	Juvenile chronic myelomonocytic leukaemia	4082481	Juvenile chronic myeloid leukemia
37520644	Joint dislocation reduction	4193920	Open reduction of dislocation
45885543	Marjolin's ulcer	40488448	Marjolin's ulcer
36918956	Psychomotor retardation	4160898	Motor retardation
36009854	Cutaneous sarcoidosis	4185547	Cutaneous sarcoidosis
37521672	Colporrhaphy	4218385	Anterior colporrhaphy
35607086	Dacryocanaliculitis	438762	Chronic lacrimal canaliculitis
35607435	Amblyopia alcohol	4322643	Alcoholic amblyopia
35607027	Conjunctival hyperaemia	377283	Conjunctival hyperemia
37219810	Wheezing	314754	Wheezing
35809137	Induration	4165876	Induration
45885568	Optic nerve compression	4249573	Compression of optic nerve
35708164	Abdominal discomfort	4183041	Abdominal discomfort
35104823	Angiolymphoid hyperplasia with eosinophilia	4053580	Angiolymphoid hyperplasia with eosinophilia
43054117	Urine calcium normal	4055437	Urine calcium normal
36009866	Renal amyloidosis	4171995	Amyloid nephropathy
36110833	Trench fever	441790	Trench fever
37320222	Pityriasis	135615	Pityriasis
35305887	Dentofacial anomaly	432660	Dentofacial anomaly
35708198	Dialysis disequilibrium syndrome	4314555	Dialysis disequilibrium syndrome
42888948	Hyperfibrinogenaemia	4230568	Hyperfibrinogenemia
35506804	Thyroid atrophy	4099646	Thyroid atrophy
35104239	Malignant histiocytosis	4029203	Malignant histiocytosis
35104863	Neutrophilia	4189647	Neutrophilia
35205233	Hepatic congestion	4296301	Hepatic congestion
36315062	Electroencephalogram normal	4064072	EEG normal
37521715	Bladder repair	4253207	Repair of bladder
36110729	Ureteritis	4009173	Ureteritis
36110808	Leishmaniasis	433407	Leishmaniasis
35104767	Lymphostasis	40482028	Lymphostasis
35104362	T-cell chronic lymphocytic leukaemia	4173955	T-cell chronic lymphocytic leukemia
36110356	Cryptococcosis	440035	Cryptococcosis
35305555	Congenital anomaly of adrenal gland	201399	Congenital anomaly of adrenal gland
36517006	Chondroma	4149908	Chondroma
45886024	American Society of Anesthesiologists physical status classification	4159411	American Society of Anesthesiologists physical status classification
37219887	Cheyne-Stokes respiration	313324	Cheyne-Stokes respiration
37219899	Trepopnoea	4010972	Trepopnea
46276843	Tidal volume	4029625	Tidal volume
35607172	Scleral hyperaemia	4081006	Scleral injection
36211330	Brachial plexus injury	374221	Injury of brachial plexus
42890606	Orthopaedic examination	4176951	Musculoskeletal system physical examination
37521179	Splenorrhaphy	4248215	Repair of spleen
45886427	Thyroplasty	4335751	Arytenoid adduction/rotation
35104706	Heinz bodies	4094761	Heinz bodies
36110240	Septic arthritis streptobacillus	432244	Streptobacillary fever
36211625	Periprosthetic osteolysis	40480077	Periprosthetic osteolysis
37019361	Renal vein thrombosis	4049318	Thrombosis of renal vein
35606877	Leukocoria	373461	Leukocoria
42889064	Hand-foot-genital syndrome	45765476	Hand-foot-genital syndrome
35708287	Anastomotic ulcer	4059178	Gastrojejunal ulcer
35306282	Ichthyosis	4003980	Lamellar ichthyosis
37521165	Haemostasis	4254680	Hemostatic function
35205334	Myoglobinuria	439142	Myoglobinuria
35909476	Kernicterus	4326231	Kernicterus
37520706	Breast operation	4194253	Operation on breast
36718119	Encephalopathy	372887	Disorder of brain
35305772	Homocystinuria	4012934	Homocystinuria
35104107	Dubowitz syndrome	4093756	Dubowitz's syndrome
36617644	Ovarian cancer	4181351	Malignant tumor of ovary
37522040	Antibiotic prophylaxis	4226249	Antibiotic prophylaxis
37219832	Lung consolidation	4318404	Lung consolidation
36109997	Subacute sclerosing panencephalitis	373408	Subacute sclerosing panencephalitis
42889919	Hepatitis B core antibody	4219058	Antibody to hepatitis B core antigen
36517144	Symphysiolysis	4219839	Symphysiolysis
36718077	Facial nerve disorder	378135	Facial nerve disorder
35305718	Macroglossia	4155528	Congenital macroglossia
36718157	Dementia Alzheimer's type	378419	Alzheimer's disease
37622545	Varicose vein	441644	Varicose veins of legs in pregnancy and the puerperium
36110730	Urethral abscess	195313	Urethral abscess
35606902	Anterior capsule contraction	4153211	Anterior capsule contraction
37522157	Electrocauterisation	4069696	Galvanocauterization
36312858	Full blood count normal	4012822	Full blood count normal
35205204	Endocarditis gonococcal	442586	Gonococcal endocarditis
36110170	Encephalitis meningococcal	380632	Meningococcal encephalitis
36517111	Giant cell tumour of tendon sheath	436200	Nodular tenosynovitis
36314946	Spinal myelogram normal	4060761	Myelography normal
36617607	Ovarian neoplasm	200675	Neoplasm of uncertain behavior of ovary
37521552	Cervicectomy	4300370	Amputation of cervix
37522334	Arterial switch operation	4019932	Arterial switch operation
37520761	Mitral valvotomy	4070559	Mitral valvotomy
36617556	Benign vaginal neoplasm	201244	Benign neoplasm of vagina
35305794	Galactosaemia	439788	Galactosemia
36211274	Nerve root injury	4043673	Nerve root injury
36110895	Kyasanur Forest disease	434273	Kyasanur forest disease
35607206	Optic pathway injury	253670	Traumatic injury of visual pathways
35305467	Chimerism	4324254	Cellular mosaicism
37220001	Vocal cord thickening	4034633	Singers' nodes
36416526	Central obesity	4087487	Central obesity
36312731	Oesophagogastroduodenoscopy	4294382	Esophagogastroduodenoscopy
36516856	Periodic limb movement disorder	4305841	Periodic limb movement disorder
36211395	Autonomic dysreflexia	433760	Autonomic dysreflexia
35104363	T-cell prolymphocytic leukaemia	4079683	T-cell prolymphocytic leukemia
35104740	Lymphadenitis	316084	Lymphadenitis
35607032	Conjunctivitis allergic	374959	Contact blepharoconjunctivitis
45886035	Infantile haemangioma	4307371	Capillary hemangioma
45885579	Steatohepatitis	40482277	Steatohepatitis
36718190	Chorea	440990	Chorea
35606936	Lacrimal passage granuloma	441563	Lacrimal sac granuloma
35305547	Macrotia	442641	Macrotia
36110568	Postoperative wound infection	4237450	Postoperative wound infection
35909439	Post procedural bile leak	4341660	Biliary anastomotic leak
35607117	Eye infection staphylococcal	4319157	Staphylococcal eye infection
36314484	Antimicrobial susceptibility test	4032801	Antimicrobial susceptibility test
36717985	Carotid artery occlusion	313226	Carotid artery occlusion
36617537	Ovarian cyst	193530	Follicular cyst of ovary
36110793	Pelvic inflammatory disease mycoplasmal	4150781	Mycoplasmal pelvic inflammatory disease
35607155	Cytomegalovirus chorioretinitis	4330151	Cytomegaloviral retinitis
37520716	Radical mastectomy	4298492	Radical mastectomy
37320305	Onycholysis	4328079	Onycholysis
37119599	Scrotal mass	4207230	Scrotal mass
35104274	Delta-beta thalassaemia	4038772	delta beta Thalassemia
36311959	Exercise electrocardiogram normal	4064746	Exercise tolerance test normal
35305889	Hypertelorism of orbit	436708	Hypertelorism of orbit
45886362	Mittendorf dot	4157030	Mittendorf dot
36617903	Tracheal cancer	4177112	Malignant tumor of trachea
36314062	Lipids abnormal	4042056	Lipids abnormal
35708140	Epigastric discomfort	4002232	Epigastric discomfort
37119754	Vulval disorder	436480	Dystrophy of vulva
37522132	Chemocauterisation	4028270	Chemocautery
37622435	Raynaud's phenomenon	4143972	Raynaud's phenomenon
37521067	Oesophageal stent insertion	40493292	Insertion of esophageal stent
37320195	Aquagenic pruritus	4081074	Aquagenic pruritus
35104574	Adult T-cell lymphoma/leukaemia	4300174	Adult T-cell leukemia/lymphoma
36315274	Breath sounds abnormal	46273370	Abnormal chest sounds
36316203	Barbiturates	4246208	Barbiturate
35909597	Liver tenderness	4010482	Liver tender
37622516	Haematocoele	4304185	Hematocele
43054158	Embryonal rhabdomyosarcoma	4031038	Embryonal rhabdomyosarcoma
42889594	Urachal abscess	46270377	Urachal abscess
36313227	Haemoglobin A2	4216846	Hemoglobin A>2<
36718408	Sensory loss	4141128	Absence of sensation
35843176	Incarcerated hernia	4005159	Incarcerated hernia
36110684	Subcutaneous abscess	4339469	Abscess of external ear
35707985	Amoebiasis	438959	Amebic infection
35607227	Benign neoplasm of orbit	433987	Benign neoplasm of orbit
36315767	Urine cytology abnormal	4150384	Urine cytology abnormal
35707744	Pancreatic necrosis	4080069	Necrosis of pancreas
35204960	Sinus tachycardia	4007310	Sinus tachycardia
35809251	Suprapubic pain	4012498	Suprapubic pain
35607424	Arteriosclerotic retinopathy	4318983	Arteriosclerotic retinopathy
35506795	Toxic nodular goitre	134619	Toxic nodular goiter
35104118	Shwachman-Diamond syndrome	4232178	Shwachman syndrome
36009684	Allergic bronchitis	4233477	Allergic bronchitis
35607470	Diplopia	373474	Diplopia
35506660	Adiposogenital dystrophy	4271317	Adiposogenital dystrophy
35506768	Thyroiditis acute	133737	Acute thyroiditis
36617313	Queyrat erythroplasia	4080063	Queyrat's erythroplasia
36313209	Foetal haemoglobin	4339104	Hemoglobin F
36211451	Sunburn	4300442	Solar erythema
36009842	Dermatitis herpetiformis	140487	Dermatitis herpetiformis
43054174	Osteosarcoma	4070783	Osteosarcoma
36211218	Extradural haematoma	4176148	Extradural intracranial hematoma
35607306	Mydriasis	4290615	Dilated pupil
36110107	Diphtheria	434568	Diphtheria
37521566	Contraceptive sponge	4060233	Contraceptive sponge
37420417	Diabetic relative	4022054	Diabetic relative
36617758	Nasopharyngeal neoplasm benign	432860	Benign tumor of nasopharynx
36315099	Phalen's test positive	4114303	Phalen's test positive
35305954	Tibial torsion	4092575	Tibial torsion
35708342	Intestinal angina	4345926	Abdominal angina
36516977	SAPHO syndrome	4245526	SAPHO syndrome
35708674	Visceroptosis	4248870	Visceroptosis
36718288	Coma	380834	Coma
36110896	Murray Valley encephalitis	442611	Murray valley encephalitis
36110607	Hydrocele male infected	74998	Infected hydrocele
36516744	Melorheostosis	4260835	Melorheostosis
37521652	Endometrial ablation	4141940	Endometrial ablation
36516832	Inclusion body myositis	4216406	Inclusion body myositis
36110911	Genital herpes	200319	Herpetic infection of penis
37119545	Metrorrhagia	198195	Ovulation bleeding
35306104	Congenital neurological degeneration	4316230	Congenital degeneration of nervous system
36312021	Renal bruit	4169439	Renal bruit
35607460	Myopia	379805	Myopia
36110479	Brain abscess	435509	Intracranial abscess
37521575	Transdermal contraception	4136753	Transdermal contraceptive
36314019	Very low density lipoprotein	4208831	Very low density lipoprotein
36517100	Sarcomatosis	4311495	Sarcomatosis
42890467	Decreased vibratory sense	4036155	Decreased vibratory sense
35205316	Chordae tendinae rupture	438171	Rupture of chordae tendineae
36211114	Skull fracture	433602	Closed fracture of base of skull with intracranial injury
35707630	Periodontitis	141608	Periodontitis
35104105	Congenital aplastic anaemia	4148471	Fanconi's anemia
36312445	Anti-thyroid antibody	4127316	Thyroid antibody
37219884	Pulmonary veno-occlusive disease	4232485	Pulmonary veno-occlusive disease
35205104	Pulmonary valve incompetence	4237202	Pulmonic valve regurgitation
36617791	Glottis carcinoma	4092211	Malignant tumor of glottis
35708332	Ileal gangrene	4319442	Ileal gangrene
35506771	Thyroiditis subacute	132579	Subacute thyroiditis
36312671	Stool analysis	4306952	Fecal analysis
36717987	Cerebellar artery occlusion	4317291	Cerebellar artery occlusion
36211250	Vth nerve injury	435701	Injury of trigeminal nerve
35707673	Gingival atrophy	4268307	Atrophy of gums
36110748	Atypical mycobacterial infection	4008721	Atypical mycobacterial infection
35607225	Benign neoplasm of lacrimal gland	134604	Benign neoplasm of lacrimal gland
36313076	Protein S	4210752	Protein S
35104790	Splenic abscess	4220074	Splenic abscess
